split,method,metric,mean,ci95,seeds,rows_per_seed
occluded_interaction,contrastive_action_flow,mask_f1,0.85981,0.00543,10,64
occluded_interaction,contrastive_action_flow,precision,0.84814,0.00815,10,64
occluded_interaction,contrastive_action_flow,recall,0.88472,0.00498,10,64
occluded_interaction,contrastive_action_flow,occluded_recall,0.79293,0.00994,10,64
occluded_interaction,contrastive_action_flow,passive_false_attribution,0.11252,0.00545,10,64
occluded_interaction,contrastive_action_flow,effect_error,0.35840,0.00546,10,64
occluded_interaction,contrastive_action_flow,target_success,0.75625,0.04836,10,64
occluded_interaction,contrastive_action_flow,unsafe_contact,0.06719,0.01373,10,64
occluded_interaction,contrastive_action_flow,brier,0.09895,0.00108,10,64
occluded_interaction,contrastive_action_flow,calibration_error,0.16566,0.00166,10,64
occluded_interaction,contrastive_action_flow,risk_upper,0.13315,0.00158,10,64
occluded_interaction,contrastive_action_flow,coverage,1.00000,0.00000,10,64
occluded_interaction,contrastive_action_flow,counterfactual_gap,0.38886,0.00388,10,64
occluded_interaction,contrastive_action_flow,intervention_consistency,0.76748,0.00347,10,64
occluded_interaction,contrastive_action_flow,causal_utility,0.69985,0.03347,10,64
occluded_interaction,flow_magnitude_threshold,mask_f1,0.41835,0.00449,10,64
occluded_interaction,flow_magnitude_threshold,precision,0.32794,0.00445,10,64
occluded_interaction,flow_magnitude_threshold,recall,0.58487,0.00429,10,64
occluded_interaction,flow_magnitude_threshold,occluded_recall,0.16468,0.00741,10,64
occluded_interaction,flow_magnitude_threshold,passive_false_attribution,0.66590,0.00405,10,64
occluded_interaction,flow_magnitude_threshold,effect_error,0.73974,0.01299,10,64
occluded_interaction,flow_magnitude_threshold,target_success,0.22812,0.03571,10,64
occluded_interaction,flow_magnitude_threshold,unsafe_contact,0.22344,0.03098,10,64
occluded_interaction,flow_magnitude_threshold,brier,0.20323,0.00125,10,64
occluded_interaction,flow_magnitude_threshold,calibration_error,0.26121,0.00193,10,64
occluded_interaction,flow_magnitude_threshold,risk_upper,0.31073,0.00112,10,64
occluded_interaction,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
occluded_interaction,flow_magnitude_threshold,counterfactual_gap,0.19374,0.00349,10,64
occluded_interaction,flow_magnitude_threshold,intervention_consistency,0.46631,0.00333,10,64
occluded_interaction,flow_magnitude_threshold,causal_utility,0.07785,0.02429,10,64
occluded_interaction,learned_correlation_classifier,mask_f1,0.85529,0.00466,10,64
occluded_interaction,learned_correlation_classifier,precision,0.78260,0.00795,10,64
occluded_interaction,learned_correlation_classifier,recall,0.95329,0.00200,10,64
occluded_interaction,learned_correlation_classifier,occluded_recall,0.92863,0.00560,10,64
occluded_interaction,learned_correlation_classifier,passive_false_attribution,0.17742,0.00620,10,64
occluded_interaction,learned_correlation_classifier,effect_error,0.43462,0.00505,10,64
occluded_interaction,learned_correlation_classifier,target_success,0.68906,0.03579,10,64
occluded_interaction,learned_correlation_classifier,unsafe_contact,0.10000,0.02509,10,64
occluded_interaction,learned_correlation_classifier,brier,0.10649,0.00101,10,64
occluded_interaction,learned_correlation_classifier,calibration_error,0.19166,0.00177,10,64
occluded_interaction,learned_correlation_classifier,risk_upper,0.15432,0.00177,10,64
occluded_interaction,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
occluded_interaction,learned_correlation_classifier,counterfactual_gap,0.39310,0.00291,10,64
occluded_interaction,learned_correlation_classifier,intervention_consistency,0.77324,0.00241,10,64
occluded_interaction,learned_correlation_classifier,causal_utility,0.62861,0.02330,10,64
occluded_interaction,noncausal_flow_transformer_proxy,mask_f1,0.82304,0.00205,10,64
occluded_interaction,noncausal_flow_transformer_proxy,precision,0.74890,0.00275,10,64
occluded_interaction,noncausal_flow_transformer_proxy,recall,0.92057,0.00235,10,64
occluded_interaction,noncausal_flow_transformer_proxy,occluded_recall,0.87765,0.00479,10,64
occluded_interaction,noncausal_flow_transformer_proxy,passive_false_attribution,0.19931,0.00232,10,64
occluded_interaction,noncausal_flow_transformer_proxy,effect_error,0.46388,0.00552,10,64
occluded_interaction,noncausal_flow_transformer_proxy,target_success,0.69687,0.04478,10,64
occluded_interaction,noncausal_flow_transformer_proxy,unsafe_contact,0.09844,0.02418,10,64
occluded_interaction,noncausal_flow_transformer_proxy,brier,0.12649,0.00056,10,64
occluded_interaction,noncausal_flow_transformer_proxy,calibration_error,0.20131,0.00142,10,64
occluded_interaction,noncausal_flow_transformer_proxy,risk_upper,0.16410,0.00062,10,64
occluded_interaction,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
occluded_interaction,noncausal_flow_transformer_proxy,counterfactual_gap,0.31133,0.00210,10,64
occluded_interaction,noncausal_flow_transformer_proxy,intervention_consistency,0.71739,0.00175,10,64
occluded_interaction,noncausal_flow_transformer_proxy,causal_utility,0.61840,0.03321,10,64
occluded_interaction,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,precision,1.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,recall,1.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,target_success,0.98125,0.00764,10,64
occluded_interaction,oracle_causal_mask,unsafe_contact,0.00937,0.00677,10,64
occluded_interaction,oracle_causal_mask,brier,0.00001,0.00000,10,64
occluded_interaction,oracle_causal_mask,calibration_error,0.00176,0.00001,10,64
occluded_interaction,oracle_causal_mask,risk_upper,0.01903,0.00004,10,64
occluded_interaction,oracle_causal_mask,coverage,1.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
occluded_interaction,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
occluded_interaction,oracle_causal_mask,causal_utility,0.96350,0.00663,10,64
occluded_interaction,rigid_scene_flow_cluster,mask_f1,0.69168,0.00385,10,64
occluded_interaction,rigid_scene_flow_cluster,precision,0.53713,0.00471,10,64
occluded_interaction,rigid_scene_flow_cluster,recall,0.97909,0.00170,10,64
occluded_interaction,rigid_scene_flow_cluster,occluded_recall,0.96939,0.00379,10,64
occluded_interaction,rigid_scene_flow_cluster,passive_false_attribution,0.52892,0.00682,10,64
occluded_interaction,rigid_scene_flow_cluster,effect_error,0.64437,0.00808,10,64
occluded_interaction,rigid_scene_flow_cluster,target_success,0.50156,0.03832,10,64
occluded_interaction,rigid_scene_flow_cluster,unsafe_contact,0.18906,0.03078,10,64
occluded_interaction,rigid_scene_flow_cluster,brier,0.13229,0.00075,10,64
occluded_interaction,rigid_scene_flow_cluster,calibration_error,0.23964,0.00143,10,64
occluded_interaction,rigid_scene_flow_cluster,risk_upper,0.25250,0.00179,10,64
occluded_interaction,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
occluded_interaction,rigid_scene_flow_cluster,counterfactual_gap,0.42046,0.00227,10,64
occluded_interaction,rigid_scene_flow_cluster,intervention_consistency,0.71684,0.00160,10,64
occluded_interaction,rigid_scene_flow_cluster,causal_utility,0.37759,0.02429,10,64
occluded_interaction,scene_flow_transformer_proxy,mask_f1,0.83440,0.00395,10,64
occluded_interaction,scene_flow_transformer_proxy,precision,0.74292,0.00661,10,64
occluded_interaction,scene_flow_transformer_proxy,recall,0.96378,0.00211,10,64
occluded_interaction,scene_flow_transformer_proxy,occluded_recall,0.94174,0.00526,10,64
occluded_interaction,scene_flow_transformer_proxy,passive_false_attribution,0.22163,0.00574,10,64
occluded_interaction,scene_flow_transformer_proxy,effect_error,0.46461,0.00504,10,64
occluded_interaction,scene_flow_transformer_proxy,target_success,0.70156,0.02680,10,64
occluded_interaction,scene_flow_transformer_proxy,unsafe_contact,0.09375,0.01768,10,64
occluded_interaction,scene_flow_transformer_proxy,brier,0.11095,0.00117,10,64
occluded_interaction,scene_flow_transformer_proxy,calibration_error,0.20904,0.00164,10,64
occluded_interaction,scene_flow_transformer_proxy,risk_upper,0.16769,0.00166,10,64
occluded_interaction,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
occluded_interaction,scene_flow_transformer_proxy,counterfactual_gap,0.41353,0.00357,10,64
occluded_interaction,scene_flow_transformer_proxy,intervention_consistency,0.77686,0.00267,10,64
occluded_interaction,scene_flow_transformer_proxy,causal_utility,0.62960,0.01656,10,64
occluded_interaction,temporal_difference_mask,mask_f1,0.44203,0.00484,10,64
occluded_interaction,temporal_difference_mask,precision,0.32438,0.00379,10,64
occluded_interaction,temporal_difference_mask,recall,0.70517,0.00775,10,64
occluded_interaction,temporal_difference_mask,occluded_recall,0.41479,0.01437,10,64
occluded_interaction,temporal_difference_mask,passive_false_attribution,0.79085,0.00567,10,64
occluded_interaction,temporal_difference_mask,effect_error,0.75813,0.01079,10,64
occluded_interaction,temporal_difference_mask,target_success,0.24063,0.03423,10,64
occluded_interaction,temporal_difference_mask,unsafe_contact,0.25938,0.04114,10,64
occluded_interaction,temporal_difference_mask,brier,0.22104,0.00114,10,64
occluded_interaction,temporal_difference_mask,calibration_error,0.30858,0.00156,10,64
occluded_interaction,temporal_difference_mask,risk_upper,0.34579,0.00134,10,64
occluded_interaction,temporal_difference_mask,coverage,1.00000,0.00000,10,64
occluded_interaction,temporal_difference_mask,counterfactual_gap,0.21198,0.00400,10,64
occluded_interaction,temporal_difference_mask,intervention_consistency,0.47959,0.00381,10,64
occluded_interaction,temporal_difference_mask,causal_utility,0.06295,0.03121,10,64
occluded_interaction,world_model_flow_predictor,mask_f1,0.84837,0.00464,10,64
occluded_interaction,world_model_flow_predictor,precision,0.79369,0.00644,10,64
occluded_interaction,world_model_flow_predictor,recall,0.93115,0.00546,10,64
occluded_interaction,world_model_flow_predictor,occluded_recall,0.88319,0.01025,10,64
occluded_interaction,world_model_flow_predictor,passive_false_attribution,0.16896,0.00509,10,64
occluded_interaction,world_model_flow_predictor,effect_error,0.45957,0.00858,10,64
occluded_interaction,world_model_flow_predictor,target_success,0.72969,0.04332,10,64
occluded_interaction,world_model_flow_predictor,unsafe_contact,0.05156,0.01518,10,64
occluded_interaction,world_model_flow_predictor,brier,0.09122,0.00114,10,64
occluded_interaction,world_model_flow_predictor,calibration_error,0.16907,0.00087,10,64
occluded_interaction,world_model_flow_predictor,risk_upper,0.16757,0.00136,10,64
occluded_interaction,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
occluded_interaction,world_model_flow_predictor,counterfactual_gap,0.45505,0.00569,10,64
occluded_interaction,world_model_flow_predictor,intervention_consistency,0.80156,0.00441,10,64
occluded_interaction,world_model_flow_predictor,causal_utility,0.67629,0.03237,10,64
passive_conveyor,action_direction_projection,mask_f1,0.74136,0.01169,10,64
passive_conveyor,action_direction_projection,precision,0.62043,0.01498,10,64
passive_conveyor,action_direction_projection,recall,0.98189,0.00246,10,64
passive_conveyor,action_direction_projection,occluded_recall,0.84375,0.02436,10,64
passive_conveyor,action_direction_projection,passive_false_attribution,0.42918,0.02260,10,64
passive_conveyor,action_direction_projection,effect_error,0.36853,0.00928,10,64
passive_conveyor,action_direction_projection,target_success,0.63906,0.05544,10,64
passive_conveyor,action_direction_projection,unsafe_contact,0.13438,0.03513,10,64
passive_conveyor,action_direction_projection,brier,0.17026,0.00472,10,64
passive_conveyor,action_direction_projection,calibration_error,0.31380,0.00454,10,64
passive_conveyor,action_direction_projection,risk_upper,0.22842,0.00675,10,64
passive_conveyor,action_direction_projection,coverage,1.00000,0.00000,10,64
passive_conveyor,action_direction_projection,counterfactual_gap,0.47880,0.00535,10,64
passive_conveyor,action_direction_projection,intervention_consistency,0.76984,0.00796,10,64
passive_conveyor,action_direction_projection,causal_utility,0.53635,0.05032,10,64
passive_conveyor,calibrated_tree_flow_proxy,mask_f1,0.88039,0.00530,10,64
passive_conveyor,calibrated_tree_flow_proxy,precision,0.80607,0.00732,10,64
passive_conveyor,calibrated_tree_flow_proxy,recall,0.98093,0.00204,10,64
passive_conveyor,calibrated_tree_flow_proxy,occluded_recall,0.95755,0.00966,10,64
passive_conveyor,calibrated_tree_flow_proxy,passive_false_attribution,0.16495,0.00702,10,64
passive_conveyor,calibrated_tree_flow_proxy,effect_error,0.22124,0.00575,10,64
passive_conveyor,calibrated_tree_flow_proxy,target_success,0.78750,0.03298,10,64
passive_conveyor,calibrated_tree_flow_proxy,unsafe_contact,0.06406,0.02014,10,64
passive_conveyor,calibrated_tree_flow_proxy,brier,0.08748,0.00118,10,64
passive_conveyor,calibrated_tree_flow_proxy,calibration_error,0.19014,0.00159,10,64
passive_conveyor,calibrated_tree_flow_proxy,risk_upper,0.16951,0.00193,10,64
passive_conveyor,calibrated_tree_flow_proxy,coverage,1.00000,0.00000,10,64
passive_conveyor,calibrated_tree_flow_proxy,counterfactual_gap,0.49255,0.00366,10,64
passive_conveyor,calibrated_tree_flow_proxy,intervention_consistency,0.83488,0.00324,10,64
passive_conveyor,calibrated_tree_flow_proxy,causal_utility,0.73617,0.02329,10,64
passive_conveyor,causal_scene_flow_model_v4,mask_f1,0.87235,0.00553,10,64
passive_conveyor,causal_scene_flow_model_v4,precision,0.80132,0.00999,10,64
passive_conveyor,causal_scene_flow_model_v4,recall,0.97363,0.00273,10,64
passive_conveyor,causal_scene_flow_model_v4,occluded_recall,0.88802,0.02640,10,64
passive_conveyor,causal_scene_flow_model_v4,passive_false_attribution,0.17504,0.00842,10,64
passive_conveyor,causal_scene_flow_model_v4,effect_error,0.33040,0.00545,10,64
passive_conveyor,causal_scene_flow_model_v4,target_success,0.74062,0.02631,10,64
passive_conveyor,causal_scene_flow_model_v4,unsafe_contact,0.05625,0.01659,10,64
passive_conveyor,causal_scene_flow_model_v4,brier,0.07993,0.00115,10,64
passive_conveyor,causal_scene_flow_model_v4,calibration_error,0.17736,0.00308,10,64
passive_conveyor,causal_scene_flow_model_v4,risk_upper,0.13387,0.00234,10,64
passive_conveyor,causal_scene_flow_model_v4,coverage,1.00000,0.00000,10,64
passive_conveyor,causal_scene_flow_model_v4,counterfactual_gap,0.55111,0.00632,10,64
passive_conveyor,causal_scene_flow_model_v4,intervention_consistency,0.86121,0.00368,10,64
passive_conveyor,causal_scene_flow_model_v4,causal_utility,0.70028,0.01959,10,64
passive_conveyor,causal_scene_flow_model_v5,mask_f1,0.86472,0.00577,10,64
passive_conveyor,causal_scene_flow_model_v5,precision,0.78439,0.01013,10,64
passive_conveyor,causal_scene_flow_model_v5,recall,0.97970,0.00167,10,64
passive_conveyor,causal_scene_flow_model_v5,occluded_recall,0.93854,0.01126,10,64
passive_conveyor,causal_scene_flow_model_v5,passive_false_attribution,0.19286,0.00911,10,64
passive_conveyor,causal_scene_flow_model_v5,effect_error,0.34503,0.00653,10,64
passive_conveyor,causal_scene_flow_model_v5,target_success,0.76094,0.02330,10,64
passive_conveyor,causal_scene_flow_model_v5,unsafe_contact,0.06250,0.01937,10,64
passive_conveyor,causal_scene_flow_model_v5,brier,0.07709,0.00127,10,64
passive_conveyor,causal_scene_flow_model_v5,calibration_error,0.18265,0.00293,10,64
passive_conveyor,causal_scene_flow_model_v5,risk_upper,0.16493,0.00241,10,64
passive_conveyor,causal_scene_flow_model_v5,coverage,1.00000,0.00000,10,64
passive_conveyor,causal_scene_flow_model_v5,counterfactual_gap,0.59940,0.00592,10,64
passive_conveyor,causal_scene_flow_model_v5,intervention_consistency,0.88398,0.00332,10,64
passive_conveyor,causal_scene_flow_model_v5,causal_utility,0.71074,0.01423,10,64
passive_conveyor,contrastive_action_flow,mask_f1,0.89764,0.00613,10,64
passive_conveyor,contrastive_action_flow,precision,0.84832,0.00883,10,64
passive_conveyor,contrastive_action_flow,recall,0.96524,0.00278,10,64
passive_conveyor,contrastive_action_flow,occluded_recall,0.85339,0.02580,10,64
passive_conveyor,contrastive_action_flow,passive_false_attribution,0.12694,0.00931,10,64
passive_conveyor,contrastive_action_flow,effect_error,0.18222,0.00320,10,64
passive_conveyor,contrastive_action_flow,target_success,0.77656,0.02192,10,64
passive_conveyor,contrastive_action_flow,unsafe_contact,0.06406,0.02013,10,64
passive_conveyor,contrastive_action_flow,brier,0.09093,0.00134,10,64
passive_conveyor,contrastive_action_flow,calibration_error,0.19205,0.00165,10,64
passive_conveyor,contrastive_action_flow,risk_upper,0.12724,0.00253,10,64
passive_conveyor,contrastive_action_flow,coverage,1.00000,0.00000,10,64
passive_conveyor,contrastive_action_flow,counterfactual_gap,0.47378,0.00384,10,64
passive_conveyor,contrastive_action_flow,intervention_consistency,0.82940,0.00381,10,64
passive_conveyor,contrastive_action_flow,causal_utility,0.73751,0.01789,10,64
passive_conveyor,flow_magnitude_threshold,mask_f1,0.60284,0.00380,10,64
passive_conveyor,flow_magnitude_threshold,precision,0.45726,0.00396,10,64
passive_conveyor,flow_magnitude_threshold,recall,0.89142,0.00184,10,64
passive_conveyor,flow_magnitude_threshold,occluded_recall,0.07448,0.01157,10,64
passive_conveyor,flow_magnitude_threshold,passive_false_attribution,0.67653,0.00486,10,64
passive_conveyor,flow_magnitude_threshold,effect_error,0.75926,0.02240,10,64
passive_conveyor,flow_magnitude_threshold,target_success,0.37344,0.02867,10,64
passive_conveyor,flow_magnitude_threshold,unsafe_contact,0.22812,0.02630,10,64
passive_conveyor,flow_magnitude_threshold,brier,0.22209,0.00135,10,64
passive_conveyor,flow_magnitude_threshold,calibration_error,0.31438,0.00113,10,64
passive_conveyor,flow_magnitude_threshold,risk_upper,0.30121,0.00133,10,64
passive_conveyor,flow_magnitude_threshold,coverage,1.00000,0.00000,10,64
passive_conveyor,flow_magnitude_threshold,counterfactual_gap,0.32381,0.00451,10,64
passive_conveyor,flow_magnitude_threshold,intervention_consistency,0.61131,0.00245,10,64
passive_conveyor,flow_magnitude_threshold,causal_utility,0.22235,0.01597,10,64
passive_conveyor,learned_correlation_classifier,mask_f1,0.85811,0.00679,10,64
passive_conveyor,learned_correlation_classifier,precision,0.77442,0.00885,10,64
passive_conveyor,learned_correlation_classifier,recall,0.98005,0.00233,10,64
passive_conveyor,learned_correlation_classifier,occluded_recall,0.94922,0.01314,10,64
passive_conveyor,learned_correlation_classifier,passive_false_attribution,0.20931,0.01295,10,64
passive_conveyor,learned_correlation_classifier,effect_error,0.23293,0.00284,10,64
passive_conveyor,learned_correlation_classifier,target_success,0.76562,0.02459,10,64
passive_conveyor,learned_correlation_classifier,unsafe_contact,0.07813,0.02283,10,64
passive_conveyor,learned_correlation_classifier,brier,0.09989,0.00135,10,64
passive_conveyor,learned_correlation_classifier,calibration_error,0.21227,0.00158,10,64
passive_conveyor,learned_correlation_classifier,risk_upper,0.15395,0.00352,10,64
passive_conveyor,learned_correlation_classifier,coverage,1.00000,0.00000,10,64
passive_conveyor,learned_correlation_classifier,counterfactual_gap,0.46807,0.00310,10,64
passive_conveyor,learned_correlation_classifier,intervention_consistency,0.81216,0.00402,10,64
passive_conveyor,learned_correlation_classifier,causal_utility,0.70348,0.01674,10,64
passive_conveyor,noncausal_flow_transformer_proxy,mask_f1,0.72952,0.00431,10,64
passive_conveyor,noncausal_flow_transformer_proxy,precision,0.59000,0.00540,10,64
passive_conveyor,noncausal_flow_transformer_proxy,recall,0.96404,0.00146,10,64
passive_conveyor,noncausal_flow_transformer_proxy,occluded_recall,0.89870,0.02139,10,64
passive_conveyor,noncausal_flow_transformer_proxy,passive_false_attribution,0.43821,0.00745,10,64
passive_conveyor,noncausal_flow_transformer_proxy,effect_error,0.54305,0.01547,10,64
passive_conveyor,noncausal_flow_transformer_proxy,target_success,0.53282,0.01736,10,64
passive_conveyor,noncausal_flow_transformer_proxy,unsafe_contact,0.14688,0.02747,10,64
passive_conveyor,noncausal_flow_transformer_proxy,brier,0.13298,0.00071,10,64
passive_conveyor,noncausal_flow_transformer_proxy,calibration_error,0.23458,0.00150,10,64
passive_conveyor,noncausal_flow_transformer_proxy,risk_upper,0.21973,0.00201,10,64
passive_conveyor,noncausal_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
passive_conveyor,noncausal_flow_transformer_proxy,counterfactual_gap,0.35964,0.00248,10,64
passive_conveyor,noncausal_flow_transformer_proxy,intervention_consistency,0.70126,0.00204,10,64
passive_conveyor,noncausal_flow_transformer_proxy,causal_utility,0.43580,0.01498,10,64
passive_conveyor,oracle_causal_mask,mask_f1,1.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,precision,1.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,recall,1.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,occluded_recall,1.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,passive_false_attribution,0.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,effect_error,0.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,target_success,0.97187,0.01429,10,64
passive_conveyor,oracle_causal_mask,unsafe_contact,0.00312,0.00408,10,64
passive_conveyor,oracle_causal_mask,brier,0.00001,0.00000,10,64
passive_conveyor,oracle_causal_mask,calibration_error,0.00175,0.00001,10,64
passive_conveyor,oracle_causal_mask,risk_upper,0.01691,0.00006,10,64
passive_conveyor,oracle_causal_mask,coverage,1.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,counterfactual_gap,0.99400,0.00000,10,64
passive_conveyor,oracle_causal_mask,intervention_consistency,1.00000,0.00000,10,64
passive_conveyor,oracle_causal_mask,causal_utility,0.95919,0.00969,10,64
passive_conveyor,rigid_scene_flow_cluster,mask_f1,0.58498,0.00444,10,64
passive_conveyor,rigid_scene_flow_cluster,precision,0.41688,0.00428,10,64
passive_conveyor,rigid_scene_flow_cluster,recall,0.98946,0.00192,10,64
passive_conveyor,rigid_scene_flow_cluster,occluded_recall,0.97083,0.01065,10,64
passive_conveyor,rigid_scene_flow_cluster,passive_false_attribution,0.89515,0.00340,10,64
passive_conveyor,rigid_scene_flow_cluster,effect_error,0.73502,0.02087,10,64
passive_conveyor,rigid_scene_flow_cluster,target_success,0.30625,0.03069,10,64
passive_conveyor,rigid_scene_flow_cluster,unsafe_contact,0.22812,0.03742,10,64
passive_conveyor,rigid_scene_flow_cluster,brier,0.15504,0.00110,10,64
passive_conveyor,rigid_scene_flow_cluster,calibration_error,0.27718,0.00116,10,64
passive_conveyor,rigid_scene_flow_cluster,risk_upper,0.34451,0.00092,10,64
passive_conveyor,rigid_scene_flow_cluster,coverage,1.00000,0.00000,10,64
passive_conveyor,rigid_scene_flow_cluster,counterfactual_gap,0.47045,0.00283,10,64
passive_conveyor,rigid_scene_flow_cluster,intervention_consistency,0.66496,0.00174,10,64
passive_conveyor,rigid_scene_flow_cluster,causal_utility,0.15412,0.02489,10,64
passive_conveyor,scene_flow_transformer_proxy,mask_f1,0.81775,0.00616,10,64
passive_conveyor,scene_flow_transformer_proxy,precision,0.71198,0.00786,10,64
passive_conveyor,scene_flow_transformer_proxy,recall,0.98591,0.00177,10,64
passive_conveyor,scene_flow_transformer_proxy,occluded_recall,0.96015,0.01118,10,64
passive_conveyor,scene_flow_transformer_proxy,passive_false_attribution,0.29573,0.01354,10,64
passive_conveyor,scene_flow_transformer_proxy,effect_error,0.28610,0.00456,10,64
passive_conveyor,scene_flow_transformer_proxy,target_success,0.66250,0.03742,10,64
passive_conveyor,scene_flow_transformer_proxy,unsafe_contact,0.10000,0.02102,10,64
passive_conveyor,scene_flow_transformer_proxy,brier,0.11056,0.00152,10,64
passive_conveyor,scene_flow_transformer_proxy,calibration_error,0.24062,0.00162,10,64
passive_conveyor,scene_flow_transformer_proxy,risk_upper,0.18020,0.00372,10,64
passive_conveyor,scene_flow_transformer_proxy,coverage,1.00000,0.00000,10,64
passive_conveyor,scene_flow_transformer_proxy,counterfactual_gap,0.48678,0.00366,10,64
passive_conveyor,scene_flow_transformer_proxy,intervention_consistency,0.80440,0.00446,10,64
passive_conveyor,scene_flow_transformer_proxy,causal_utility,0.60246,0.02700,10,64
passive_conveyor,temporal_difference_mask,mask_f1,0.58353,0.00522,10,64
passive_conveyor,temporal_difference_mask,precision,0.43077,0.00509,10,64
passive_conveyor,temporal_difference_mask,recall,0.91386,0.00323,10,64
passive_conveyor,temporal_difference_mask,occluded_recall,0.30443,0.02984,10,64
passive_conveyor,temporal_difference_mask,passive_false_attribution,0.76536,0.00879,10,64
passive_conveyor,temporal_difference_mask,effect_error,0.74814,0.02260,10,64
passive_conveyor,temporal_difference_mask,target_success,0.32656,0.03749,10,64
passive_conveyor,temporal_difference_mask,unsafe_contact,0.23125,0.02770,10,64
passive_conveyor,temporal_difference_mask,brier,0.24277,0.00160,10,64
passive_conveyor,temporal_difference_mask,calibration_error,0.35607,0.00119,10,64
passive_conveyor,temporal_difference_mask,risk_upper,0.32987,0.00241,10,64
passive_conveyor,temporal_difference_mask,coverage,1.00000,0.00000,10,64
passive_conveyor,temporal_difference_mask,counterfactual_gap,0.32298,0.00514,10,64
passive_conveyor,temporal_difference_mask,intervention_consistency,0.59718,0.00356,10,64
passive_conveyor,temporal_difference_mask,causal_utility,0.17364,0.03060,10,64
passive_conveyor,world_model_flow_predictor,mask_f1,0.88471,0.00502,10,64
passive_conveyor,world_model_flow_predictor,precision,0.82428,0.00905,10,64
passive_conveyor,world_model_flow_predictor,recall,0.97042,0.00274,10,64
passive_conveyor,world_model_flow_predictor,occluded_recall,0.85130,0.02872,10,64
passive_conveyor,world_model_flow_predictor,passive_false_attribution,0.15159,0.00754,10,64
passive_conveyor,world_model_flow_predictor,effect_error,0.30797,0.00456,10,64
passive_conveyor,world_model_flow_predictor,target_success,0.80156,0.02664,10,64
passive_conveyor,world_model_flow_predictor,unsafe_contact,0.05937,0.01871,10,64
passive_conveyor,world_model_flow_predictor,brier,0.08389,0.00110,10,64
passive_conveyor,world_model_flow_predictor,calibration_error,0.18354,0.00277,10,64
passive_conveyor,world_model_flow_predictor,risk_upper,0.15428,0.00209,10,64
passive_conveyor,world_model_flow_predictor,coverage,1.00000,0.00000,10,64
passive_conveyor,world_model_flow_predictor,counterfactual_gap,0.51997,0.00571,10,64
passive_conveyor,world_model_flow_predictor,intervention_consistency,0.84935,0.00332,10,64
passive_conveyor,world_model_flow_predictor,causal_utility,0.74652,0.02133,10,64
tool_slip_hidden_contact,action_direction_projection,mask_f1,0.61897,0.00969,10,64
tool_slip_hidden_contact,action_direction_projection,precision,0.49921,0.01266,10,64
tool_slip_hidden_contact,action_direction_projection,recall,0.87133,0.00635,10,64
tool_slip_hidden_contact,action_direction_projection,occluded_recall,0.65871,0.01183,10,64
tool_slip_hidden_contact,action_direction_projection,passive_false_attribution,0.46943,0.02289,10,64
tool_slip_hidden_contact,action_direction_projection,effect_error,0.37017,0.01081,10,64
tool_slip_hidden_contact,action_direction_projection,target_success,0.47656,0.03744,10,64
tool_slip_hidden_contact,action_direction_projection,unsafe_contact,0.17812,0.03714,10,64
tool_slip_hidden_contact,action_direction_projection,brier,0.18839,0.00296,10,64
tool_slip_hidden_contact,action_direction_projection,calibration_error,0.29138,0.00395,10,64
tool_slip_hidden_contact,action_direction_projection,risk_upper,0.25615,0.00647,10,64
tool_slip_hidden_contact,action_direction_projection,coverage,1.00000,0.00000,10,64
tool_slip_hidden_contact,action_direction_projection,counterfactual_gap,0.33460,0.00406,10,64
tool_slip_hidden_contact,action_direction_projection,intervention_consistency,0.65726,0.00660,10,64
tool_slip_hidden_contact,action_direction_projection,causal_utility,0.36883,0.03894,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,mask_f1,0.79160,0.00520,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,precision,0.75379,0.00702,10,64
tool_slip_hidden_contact,calibrated_tree_flow_proxy,recall,0.84782,0.00611,10,64
