split,method,seed,rows,mask_f1,precision,recall,occluded_recall,passive_false_attribution,effect_error,target_success,unsafe_contact,brier,calibration_error,risk_upper,coverage,counterfactual_gap,intervention_consistency,causal_utility
passive_conveyor,world_model_flow_predictor,6,64,0.88414,0.82564,0.96663,0.82812,0.15113,0.30682,0.75000,0.09375,0.08501,0.18064,0.15407,1.00000,0.51374,0.84522,0.69759
passive_conveyor,world_model_flow_predictor,7,64,0.90122,0.85203,0.97230,0.90625,0.12436,0.31724,0.81250,0.06250,0.08248,0.18066,0.14711,1.00000,0.51585,0.85368,0.75893
passive_conveyor,world_model_flow_predictor,8,64,0.87524,0.80532,0.97442,0.87760,0.16553,0.31014,0.79688,0.10938,0.08410,0.18704,0.15860,1.00000,0.52735,0.85116,0.72214
passive_conveyor,world_model_flow_predictor,9,64,0.88610,0.82197,0.97414,0.89844,0.15706,0.30893,0.76562,0.01562,0.08081,0.17908,0.15469,1.00000,0.53427,0.85654,0.73749
tool_slip_hidden_contact,action_direction_projection,0,64,0.64140,0.52720,0.87750,0.66548,0.44559,0.34067,0.48438,0.18750,0.18786,0.28749,0.24935,1.00000,0.33358,0.66358,0.37991
tool_slip_hidden_contact,action_direction_projection,1,64,0.59844,0.47912,0.86112,0.62872,0.51152,0.39153,0.37500,0.18750,0.19155,0.29469,0.26792,1.00000,0.32823,0.64204,0.28292
tool_slip_hidden_contact,action_direction_projection,2,64,0.62495,0.51022,0.85649,0.64364,0.42838,0.36294,0.54688,0.07812,0.18378,0.28534,0.24510,1.00000,0.33953,0.66500,0.46130
tool_slip_hidden_contact,action_direction_projection,3,64,0.64620,0.53760,0.86486,0.65476,0.39177,0.34714,0.57812,0.15625,0.17746,0.27794,0.23382,1.00000,0.34833,0.67981,0.46557
tool_slip_hidden_contact,action_direction_projection,4,64,0.61536,0.48650,0.89220,0.67612,0.49809,0.39231,0.50000,0.20312,0.19295,0.30083,0.26438,1.00000,0.32961,0.65379,0.37048
tool_slip_hidden_contact,action_direction_projection,5,64,0.61834,0.49453,0.87879,0.68966,0.48710,0.37921,0.45312,0.26562,0.19149,0.29183,0.26082,1.00000,0.33004,0.65294,0.31764
tool_slip_hidden_contact,action_direction_projection,6,64,0.61379,0.48894,0.87357,0.66626,0.46956,0.37982,0.46875,0.09375,0.18661,0.29588,0.25660,1.00000,0.34194,0.66163,0.39284
tool_slip_hidden_contact,action_direction_projection,7,64,0.60457,0.48209,0.86573,0.64647,0.49001,0.37490,0.45312,0.15625,0.18915,0.29234,0.26184,1.00000,0.33043,0.64911,0.35427
tool_slip_hidden_contact,action_direction_projection,8,64,0.60372,0.48040,0.86913,0.67560,0.49319,0.37430,0.40625,0.25000,0.19222,0.29454,0.26285,1.00000,0.33090,0.64954,0.28727
tool_slip_hidden_contact,action_direction_projection,9,64,0.62291,0.50547,0.87389,0.64037,0.47911,0.35892,0.50000,0.20312,0.19080,0.29288,0.25886,1.00000,0.33340,0.65517,0.37613
tool_slip_hidden_contact,calibrated_tree_flow_proxy,0,64,0.79592,0.75937,0.85063,0.78568,0.19162,0.23818,0.68750,0.15625,0.10561,0.16982,0.19252,1.00000,0.38452,0.73896,0.60374
tool_slip_hidden_contact,calibrated_tree_flow_proxy,1,64,0.79903,0.76724,0.84856,0.78251,0.18367,0.21315,0.70312,0.09375,0.10553,0.17410,0.19078,1.00000,0.38602,0.74095,0.64037
tool_slip_hidden_contact,calibrated_tree_flow_proxy,2,64,0.79675,0.76536,0.84253,0.75789,0.18259,0.22554,0.73438,0.06250,0.10377,0.17079,0.19060,1.00000,0.39044,0.74192,0.67263
tool_slip_hidden_contact,calibrated_tree_flow_proxy,3,64,0.79956,0.75226,0.86518,0.77887,0.18912,0.26071,0.75000,0.15625,0.10377,0.17339,0.19174,1.00000,0.39169,0.74702,0.64799
tool_slip_hidden_contact,calibrated_tree_flow_proxy,4,64,0.78686,0.74254,0.85483,0.81399,0.19979,0.24656,0.65625,0.12500,0.10523,0.17641,0.19503,1.00000,0.38759,0.73985,0.59029
tool_slip_hidden_contact,calibrated_tree_flow_proxy,5,64,0.77962,0.74663,0.83020,0.78244,0.19511,0.24453,0.67188,0.06250,0.10708,0.17284,0.19431,1.00000,0.38008,0.73057,0.62213
tool_slip_hidden_contact,calibrated_tree_flow_proxy,6,64,0.78888,0.74540,0.85482,0.79018,0.19734,0.25030,0.73438,0.09375,0.10497,0.17988,0.19491,1.00000,0.38943,0.74134,0.65679
tool_slip_hidden_contact,calibrated_tree_flow_proxy,7,64,0.78132,0.73986,0.84253,0.75856,0.19427,0.24528,0.54688,0.07812,0.10549,0.17599,0.19392,1.00000,0.38278,0.73536,0.52991
tool_slip_hidden_contact,calibrated_tree_flow_proxy,8,64,0.78454,0.74749,0.83827,0.77909,0.19071,0.23003,0.79688,0.12500,0.10659,0.17525,0.19296,1.00000,0.38377,0.73555,0.68992
tool_slip_hidden_contact,calibrated_tree_flow_proxy,9,64,0.80348,0.77179,0.85065,0.78296,0.17362,0.22458,0.59375,0.07812,0.10491,0.17366,0.18821,1.00000,0.38632,0.74386,0.57101
tool_slip_hidden_contact,causal_scene_flow_model_v4,0,64,0.78689,0.76529,0.83717,0.78735,0.18639,0.36334,0.68750,0.15625,0.09582,0.15063,0.15187,1.00000,0.44041,0.76567,0.59861
tool_slip_hidden_contact,causal_scene_flow_model_v4,1,64,0.79934,0.78387,0.84162,0.80725,0.17439,0.33403,0.54688,0.14062,0.09409,0.15455,0.14879,1.00000,0.44709,0.77294,0.51187
tool_slip_hidden_contact,causal_scene_flow_model_v4,2,64,0.79598,0.77012,0.84918,0.80856,0.18323,0.32865,0.76562,0.06250,0.09487,0.15454,0.15122,1.00000,0.45111,0.77505,0.69209
tool_slip_hidden_contact,causal_scene_flow_model_v4,3,64,0.79574,0.75074,0.87288,0.82623,0.19696,0.35050,0.76562,0.09375,0.09549,0.16181,0.15462,1.00000,0.45679,0.78115,0.67858
tool_slip_hidden_contact,causal_scene_flow_model_v4,4,64,0.78194,0.76024,0.83600,0.83925,0.18204,0.36470,0.71875,0.04688,0.09457,0.15434,0.15108,1.00000,0.44487,0.76865,0.65987
tool_slip_hidden_contact,causal_scene_flow_model_v4,5,64,0.77209,0.74621,0.83011,0.79390,0.20525,0.36242,0.67188,0.09375,0.09839,0.15520,0.15725,1.00000,0.43528,0.75702,0.60456
tool_slip_hidden_contact,causal_scene_flow_model_v4,6,64,0.78400,0.74655,0.85157,0.81704,0.19617,0.38264,0.60938,0.09375,0.09540,0.16312,0.15521,1.00000,0.44761,0.77101,0.56428
tool_slip_hidden_contact,causal_scene_flow_model_v4,7,64,0.78171,0.75547,0.83925,0.77980,0.18421,0.35255,0.64062,0.03125,0.09564,0.15857,0.15196,1.00000,0.44347,0.76828,0.61120
tool_slip_hidden_contact,causal_scene_flow_model_v4,8,64,0.78765,0.76218,0.84454,0.82139,0.18510,0.33968,0.75000,0.20312,0.09668,0.15702,0.15175,1.00000,0.44174,0.76856,0.62754
tool_slip_hidden_contact,causal_scene_flow_model_v4,9,64,0.80153,0.78457,0.84067,0.81295,0.16342,0.33676,0.75000,0.07812,0.09329,0.15406,0.14610,1.00000,0.44518,0.77412,0.67820
tool_slip_hidden_contact,causal_scene_flow_model_v5,0,64,0.78717,0.74021,0.86428,0.82682,0.21326,0.38914,0.71875,0.07812,0.09354,0.15660,0.19406,1.00000,0.48147,0.78816,0.64659
tool_slip_hidden_contact,causal_scene_flow_model_v5,1,64,0.79856,0.76595,0.85933,0.82277,0.19194,0.35122,0.76562,0.04688,0.09232,0.16031,0.18917,1.00000,0.48743,0.79466,0.69809
tool_slip_hidden_contact,causal_scene_flow_model_v5,2,64,0.80043,0.75654,0.87182,0.84907,0.19732,0.34680,0.81250,0.06250,0.09274,0.15968,0.19051,1.00000,0.49106,0.79862,0.72567
tool_slip_hidden_contact,causal_scene_flow_model_v5,3,64,0.78978,0.72249,0.89230,0.85175,0.22396,0.38005,0.59375,0.12500,0.09372,0.16716,0.19703,1.00000,0.49675,0.80104,0.54344
tool_slip_hidden_contact,causal_scene_flow_model_v5,4,64,0.78462,0.73994,0.86404,0.86440,0.20405,0.38760,0.67188,0.07812,0.09246,0.15991,0.19212,1.00000,0.48621,0.79259,0.61510
tool_slip_hidden_contact,causal_scene_flow_model_v5,5,64,0.76949,0.72356,0.84833,0.82515,0.22767,0.38517,0.64062,0.07812,0.09653,0.16116,0.19849,1.00000,0.47470,0.77732,0.58628
tool_slip_hidden_contact,causal_scene_flow_model_v5,6,64,0.78169,0.72698,0.87075,0.83969,0.21591,0.39917,0.68750,0.10938,0.09371,0.16843,0.19588,1.00000,0.48754,0.79242,0.61218
tool_slip_hidden_contact,causal_scene_flow_model_v5,7,64,0.78179,0.73088,0.86551,0.81548,0.20917,0.37410,0.62500,0.09375,0.09393,0.16417,0.19377,1.00000,0.48348,0.79042,0.57614
tool_slip_hidden_contact,causal_scene_flow_model_v5,8,64,0.78486,0.74192,0.85933,0.84602,0.20421,0.35565,0.68750,0.10938,0.09490,0.16308,0.19251,1.00000,0.48133,0.78879,0.61626
tool_slip_hidden_contact,causal_scene_flow_model_v5,9,64,0.80176,0.76111,0.86555,0.85748,0.18569,0.36122,0.65625,0.14062,0.09125,0.15978,0.18746,1.00000,0.48580,0.79681,0.58869
tool_slip_hidden_contact,contrastive_action_flow,0,64,0.77709,0.81638,0.75877,0.62999,0.13005,0.17037,0.75000,0.17188,0.10875,0.16234,0.14629,1.00000,0.35670,0.71415,0.64733
tool_slip_hidden_contact,contrastive_action_flow,1,64,0.77289,0.80900,0.75643,0.63315,0.13663,0.16085,0.62500,0.04688,0.10816,0.16655,0.14811,1.00000,0.35925,0.71342,0.60385
tool_slip_hidden_contact,contrastive_action_flow,2,64,0.77517,0.81137,0.75651,0.61049,0.13282,0.16767,0.62500,0.10938,0.10682,0.16352,0.14713,1.00000,0.36335,0.71641,0.58212
tool_slip_hidden_contact,contrastive_action_flow,3,64,0.78101,0.81050,0.76882,0.60417,0.13080,0.17312,0.68750,0.12500,0.10639,0.16560,0.14634,1.00000,0.36412,0.72046,0.62158
tool_slip_hidden_contact,contrastive_action_flow,4,64,0.77330,0.79402,0.77064,0.65952,0.13945,0.17656,0.68750,0.10938,0.10825,0.16934,0.14893,1.00000,0.35895,0.71634,0.62423
tool_slip_hidden_contact,contrastive_action_flow,5,64,0.77381,0.81442,0.75515,0.64412,0.12825,0.18804,0.75000,0.10938,0.11010,0.16565,0.14630,1.00000,0.35205,0.71119,0.66810
tool_slip_hidden_contact,contrastive_action_flow,6,64,0.77659,0.80151,0.77228,0.62277,0.13706,0.17986,0.75000,0.15625,0.10758,0.17289,0.14873,1.00000,0.36190,0.71883,0.65202
tool_slip_hidden_contact,contrastive_action_flow,7,64,0.77186,0.79580,0.76640,0.62031,0.13766,0.18985,0.59375,0.10938,0.10853,0.16864,0.14847,1.00000,0.35345,0.71277,0.55737
tool_slip_hidden_contact,contrastive_action_flow,8,64,0.77517,0.79990,0.76633,0.65275,0.13671,0.16751,0.67188,0.06250,0.10968,0.16784,0.14804,1.00000,0.35581,0.71419,0.63109
tool_slip_hidden_contact,contrastive_action_flow,9,64,0.78111,0.82056,0.76142,0.62039,0.12538,0.16545,0.68750,0.14062,0.10806,0.16648,0.14519,1.00000,0.35871,0.71692,0.61666
tool_slip_hidden_contact,flow_magnitude_threshold,0,64,0.40817,0.31166,0.59921,0.13367,0.79317,0.70699,0.31250,0.25000,0.22449,0.27801,0.35206,1.00000,0.17328,0.43140,0.10823
tool_slip_hidden_contact,flow_magnitude_threshold,1,64,0.39306,0.29568,0.59311,0.10822,0.79498,0.72213,0.28125,0.31250,0.22646,0.28525,0.35340,1.00000,0.17205,0.42878,0.05999
tool_slip_hidden_contact,flow_magnitude_threshold,2,64,0.40688,0.30672,0.61033,0.14364,0.79855,0.74700,0.26562,0.31250,0.22555,0.28383,0.35393,1.00000,0.17618,0.43462,0.05005
tool_slip_hidden_contact,flow_magnitude_threshold,3,64,0.39396,0.29633,0.59664,0.13508,0.78403,0.78365,0.15625,0.31250,0.22721,0.28479,0.35080,1.00000,0.16684,0.42939,-0.02967
tool_slip_hidden_contact,flow_magnitude_threshold,4,64,0.38903,0.29187,0.59177,0.12868,0.79057,0.71513,0.18750,0.31250,0.22711,0.28988,0.35307,1.00000,0.17286,0.42982,-0.00520
tool_slip_hidden_contact,flow_magnitude_threshold,5,64,0.40598,0.31007,0.59554,0.12973,0.78321,0.70631,0.21875,0.15625,0.22445,0.28049,0.34972,1.00000,0.17316,0.43258,0.07738
tool_slip_hidden_contact,flow_magnitude_threshold,6,64,0.39692,0.29483,0.61299,0.16815,0.80270,0.71248,0.26562,0.34375,0.22470,0.29230,0.35569,1.00000,0.18126,0.43704,0.03907
tool_slip_hidden_contact,flow_magnitude_threshold,7,64,0.39466,0.29726,0.59510,0.14137,0.78071,0.74043,0.21875,0.20312,0.22604,0.28800,0.35001,1.00000,0.16983,0.43128,0.05679
tool_slip_hidden_contact,flow_magnitude_threshold,8,64,0.39733,0.29805,0.60465,0.15566,0.79585,0.71575,0.21875,0.31250,0.22860,0.28704,0.35356,1.00000,0.17096,0.43102,0.01747
tool_slip_hidden_contact,flow_magnitude_threshold,9,64,0.39643,0.29804,0.60108,0.15781,0.80032,0.71477,0.25000,0.20312,0.22791,0.28644,0.35486,1.00000,0.17264,0.42998,0.07798
tool_slip_hidden_contact,learned_correlation_classifier,0,64,0.78042,0.74614,0.83194,0.74152,0.20096,0.21966,0.75000,0.12500,0.11597,0.18609,0.16975,1.00000,0.35833,0.71842,0.65378
tool_slip_hidden_contact,learned_correlation_classifier,1,64,0.78129,0.74902,0.83114,0.73720,0.19592,0.20504,0.71875,0.15625,0.11626,0.19076,0.16870,1.00000,0.35901,0.71968,0.62243
tool_slip_hidden_contact,learned_correlation_classifier,2,64,0.78219,0.75262,0.82389,0.72827,0.18943,0.21729,0.81250,0.07812,0.11421,0.18720,0.16710,1.00000,0.36335,0.72148,0.71658
tool_slip_hidden_contact,learned_correlation_classifier,3,64,0.78533,0.75233,0.83522,0.72281,0.18549,0.22603,0.71875,0.06250,0.11386,0.18846,0.16571,1.00000,0.36336,0.72530,0.65749
tool_slip_hidden_contact,learned_correlation_classifier,4,64,0.77409,0.72640,0.84337,0.77228,0.21014,0.23584,0.62500,0.15625,0.11612,0.19355,0.17251,1.00000,0.35988,0.72018,0.55216
tool_slip_hidden_contact,learned_correlation_classifier,5,64,0.76402,0.73170,0.81307,0.73490,0.20496,0.23364,0.60938,0.09375,0.11736,0.18930,0.17178,1.00000,0.35442,0.71060,0.56171
tool_slip_hidden_contact,learned_correlation_classifier,6,64,0.77870,0.74094,0.83735,0.73999,0.19752,0.22218,0.76562,0.10938,0.11512,0.19581,0.16971,1.00000,0.36300,0.72302,0.67088
tool_slip_hidden_contact,learned_correlation_classifier,7,64,0.77079,0.73212,0.82769,0.73810,0.20044,0.22977,0.67188,0.14062,0.11611,0.19245,0.17031,1.00000,0.35516,0.71579,0.59107
tool_slip_hidden_contact,learned_correlation_classifier,8,64,0.76819,0.72519,0.82899,0.76060,0.20982,0.22398,0.71875,0.10938,0.11718,0.19151,0.17249,1.00000,0.35740,0.71523,0.63387
tool_slip_hidden_contact,learned_correlation_classifier,9,64,0.78765,0.75988,0.83010,0.73605,0.18000,0.20739,0.76562,0.12500,0.11573,0.19023,0.16455,1.00000,0.35976,0.72330,0.66971
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,0,64,0.69994,0.65577,0.76148,0.68858,0.27005,0.31992,0.62500,0.09375,0.14046,0.20297,0.19427,1.00000,0.27546,0.64181,0.54116
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,1,64,0.69936,0.65261,0.76115,0.70439,0.26310,0.31243,0.48438,0.12500,0.14050,0.20829,0.19275,1.00000,0.27656,0.64383,0.43290
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,2,64,0.69793,0.65767,0.74984,0.63564,0.25727,0.30876,0.59375,0.03125,0.13966,0.20641,0.19175,1.00000,0.27917,0.64353,0.54387
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,3,64,0.69136,0.63899,0.76067,0.65443,0.27167,0.35346,0.65625,0.14062,0.14091,0.20933,0.19548,1.00000,0.27534,0.64118,0.54250
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,4,64,0.68716,0.63854,0.75295,0.71443,0.26935,0.32014,0.65625,0.14062,0.14050,0.21126,0.19520,1.00000,0.27683,0.64046,0.54402
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,5,64,0.68600,0.64796,0.73844,0.68739,0.26765,0.31972,0.51562,0.15625,0.14122,0.20533,0.19463,1.00000,0.27314,0.63514,0.43936
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,6,64,0.69497,0.64832,0.75625,0.68188,0.25639,0.32274,0.62500,0.10938,0.14029,0.21479,0.19220,1.00000,0.27850,0.64504,0.53659
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,7,64,0.69003,0.64737,0.75007,0.68181,0.25675,0.31806,0.56250,0.06250,0.14044,0.21076,0.19187,1.00000,0.27293,0.64046,0.50862
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,8,64,0.68913,0.64340,0.74970,0.70082,0.26602,0.30975,0.57812,0.09375,0.14144,0.20894,0.19398,1.00000,0.27459,0.63919,0.50739
tool_slip_hidden_contact,noncausal_flow_transformer_proxy,9,64,0.70282,0.66170,0.75659,0.68530,0.24903,0.31339,0.64062,0.21875,0.14029,0.20799,0.18925,1.00000,0.27595,0.64542,0.51090
tool_slip_hidden_contact,oracle_causal_mask,0,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00171,0.01920,1.00000,0.99400,1.00000,0.96344
tool_slip_hidden_contact,oracle_causal_mask,1,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.03125,0.00001,0.00175,0.01912,1.00000,0.99400,1.00000,0.96875
tool_slip_hidden_contact,oracle_causal_mask,2,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00174,0.01924,1.00000,0.99400,1.00000,0.96906
tool_slip_hidden_contact,oracle_causal_mask,3,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00175,0.01922,1.00000,0.99400,1.00000,0.96906
tool_slip_hidden_contact,oracle_causal_mask,4,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00177,0.01919,1.00000,0.99400,1.00000,0.96344
tool_slip_hidden_contact,oracle_causal_mask,5,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00001,0.00173,0.01916,1.00000,0.99400,1.00000,0.98000
tool_slip_hidden_contact,oracle_causal_mask,6,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.95312,0.03125,0.00001,0.00180,0.01924,1.00000,0.99400,1.00000,0.93594
tool_slip_hidden_contact,oracle_causal_mask,7,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.03125,0.00001,0.00178,0.01917,1.00000,0.99400,1.00000,0.96875
tool_slip_hidden_contact,oracle_causal_mask,8,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.01562,0.00001,0.00174,0.01910,1.00000,0.99400,1.00000,0.96344
tool_slip_hidden_contact,oracle_causal_mask,9,64,1.00000,1.00000,1.00000,1.00000,0.00000,0.00000,0.98438,0.00000,0.00001,0.00175,0.01914,1.00000,0.99400,1.00000,0.96906
tool_slip_hidden_contact,rigid_scene_flow_cluster,0,64,0.61923,0.46805,0.92431,0.83847,0.68774,0.60785,0.37500,0.23438,0.15063,0.24359,0.30281,1.00000,0.37384,0.64342,0.23541
tool_slip_hidden_contact,rigid_scene_flow_cluster,1,64,0.60922,0.45852,0.91752,0.84163,0.67784,0.61520,0.45312,0.20312,0.15298,0.24953,0.30103,1.00000,0.37091,0.64230,0.30036
tool_slip_hidden_contact,rigid_scene_flow_cluster,2,64,0.61309,0.46367,0.91274,0.80844,0.67552,0.63528,0.45312,0.17188,0.15139,0.24688,0.30057,1.00000,0.37396,0.64316,0.31141
tool_slip_hidden_contact,rigid_scene_flow_cluster,3,64,0.60438,0.45543,0.90936,0.84200,0.67090,0.66128,0.35938,0.25000,0.15243,0.24840,0.29967,1.00000,0.36823,0.64031,0.21492
tool_slip_hidden_contact,rigid_scene_flow_cluster,4,64,0.60298,0.44903,0.92731,0.87976,0.69213,0.60891,0.37500,0.23438,0.15320,0.25252,0.30500,1.00000,0.37234,0.64245,0.23211
tool_slip_hidden_contact,rigid_scene_flow_cluster,5,64,0.61032,0.46088,0.91205,0.83977,0.68705,0.59898,0.28125,0.28125,0.15133,0.24508,0.30316,1.00000,0.37151,0.63917,0.15159
tool_slip_hidden_contact,rigid_scene_flow_cluster,6,64,0.60424,0.45059,0.92336,0.85175,0.67436,0.61190,0.40625,0.20312,0.15165,0.25308,0.30056,1.00000,0.37640,0.64744,0.26798
tool_slip_hidden_contact,rigid_scene_flow_cluster,7,64,0.60238,0.44905,0.92539,0.85443,0.68700,0.62225,0.40625,0.25000,0.15183,0.25054,0.30330,1.00000,0.37032,0.64202,0.24802
tool_slip_hidden_contact,rigid_scene_flow_cluster,8,64,0.60677,0.45392,0.92221,0.85777,0.68717,0.60721,0.40625,0.32812,0.15351,0.25008,0.30334,1.00000,0.37087,0.64145,0.22141
tool_slip_hidden_contact,rigid_scene_flow_cluster,9,64,0.60729,0.45643,0.91834,0.85201,0.67704,0.61096,0.35938,0.26562,0.15230,0.24895,0.30074,1.00000,0.37222,0.64338,0.21241
tool_slip_hidden_contact,scene_flow_transformer_proxy,0,64,0.77460,0.69564,0.88894,0.83166,0.26857,0.29765,0.60938,0.14062,0.12202,0.20765,0.18823,1.00000,0.37807,0.72863,0.53722
tool_slip_hidden_contact,scene_flow_transformer_proxy,1,64,0.78287,0.71385,0.88354,0.81391,0.24357,0.27044,0.65625,0.10938,0.12217,0.21187,0.18207,1.00000,0.37932,0.73338,0.58781
tool_slip_hidden_contact,scene_flow_transformer_proxy,2,64,0.78145,0.71370,0.87558,0.78668,0.24157,0.28066,0.60938,0.17188,0.12006,0.20860,0.18169,1.00000,0.38415,0.73427,0.53200
tool_slip_hidden_contact,scene_flow_transformer_proxy,3,64,0.78114,0.69786,0.89937,0.82068,0.25320,0.32107,0.64062,0.21875,0.12021,0.21080,0.18408,1.00000,0.38437,0.73801,0.53358
tool_slip_hidden_contact,scene_flow_transformer_proxy,4,64,0.76957,0.68488,0.89232,0.84226,0.26572,0.29832,0.60938,0.10938,0.12266,0.21483,0.18814,1.00000,0.37936,0.73082,0.54823
tool_slip_hidden_contact,scene_flow_transformer_proxy,5,64,0.76327,0.68252,0.87804,0.82072,0.27233,0.31314,0.68750,0.23438,0.12378,0.21097,0.18998,1.00000,0.37413,0.72293,0.55428
tool_slip_hidden_contact,scene_flow_transformer_proxy,6,64,0.77449,0.69492,0.89256,0.82600,0.25723,0.29865,0.75000,0.09375,0.12202,0.21794,0.18633,1.00000,0.38299,0.73463,0.65454
tool_slip_hidden_contact,scene_flow_transformer_proxy,7,64,0.76887,0.68838,0.88475,0.79542,0.25788,0.29703,0.60938,0.07812,0.12245,0.21406,0.18617,1.00000,0.37602,0.72883,0.56015
tool_slip_hidden_contact,scene_flow_transformer_proxy,8,64,0.76654,0.68674,0.88085,0.83222,0.26386,0.28118,0.73438,0.12500,0.12377,0.21338,0.18769,1.00000,0.37641,0.72670,0.63038
tool_slip_hidden_contact,scene_flow_transformer_proxy,9,64,0.78360,0.70948,0.89011,0.82649,0.24592,0.27806,0.62500,0.12500,0.12193,0.21187,0.18251,1.00000,0.37966,0.73475,0.55985
tool_slip_hidden_contact,temporal_difference_mask,0,64,0.41440,0.30205,0.66843,0.32623,0.87667,0.71027,0.10938,0.31250,0.24389,0.32095,0.37775,1.00000,0.17915,0.43408,-0.06536
tool_slip_hidden_contact,temporal_difference_mask,1,64,0.40958,0.29496,0.67801,0.35268,0.86041,0.72649,0.18750,0.29688,0.24408,0.32650,0.37350,1.00000,0.18035,0.44078,-0.00404
tool_slip_hidden_contact,temporal_difference_mask,2,64,0.41805,0.30373,0.68018,0.35134,0.86448,0.74527,0.26562,0.31250,0.24336,0.32507,0.37469,1.00000,0.18575,0.44325,0.04506
tool_slip_hidden_contact,temporal_difference_mask,3,64,0.40280,0.28921,0.67339,0.34814,0.88443,0.78436,0.09375,0.42188,0.24725,0.32882,0.38081,1.00000,0.17717,0.43263,-0.12308
tool_slip_hidden_contact,temporal_difference_mask,4,64,0.40231,0.28902,0.67177,0.37511,0.87045,0.71214,0.17188,0.32812,0.24610,0.33132,0.37726,1.00000,0.17849,0.43598,-0.02831
tool_slip_hidden_contact,temporal_difference_mask,5,64,0.41760,0.30290,0.68193,0.38501,0.88398,0.70802,0.15625,0.29688,0.24310,0.32284,0.37920,1.00000,0.18074,0.43681,-0.02682
tool_slip_hidden_contact,temporal_difference_mask,6,64,0.40526,0.28721,0.69708,0.40487,0.89394,0.72405,0.14062,0.26562,0.24589,0.33634,0.38318,1.00000,0.18829,0.44249,-0.02996
tool_slip_hidden_contact,temporal_difference_mask,7,64,0.40576,0.29052,0.68525,0.38132,0.86968,0.73382,0.31250,0.29688,0.24394,0.33078,0.37625,1.00000,0.18271,0.44185,0.08143
tool_slip_hidden_contact,temporal_difference_mask,8,64,0.39740,0.28484,0.66657,0.34490,0.88055,0.72435,0.18750,0.26562,0.24910,0.33018,0.37993,1.00000,0.17402,0.43008,0.00169
tool_slip_hidden_contact,temporal_difference_mask,9,64,0.39801,0.28640,0.66222,0.34044,0.88690,0.72200,0.20312,0.23438,0.24690,0.32925,0.38157,1.00000,0.17769,0.42946,0.02328
tool_slip_hidden_contact,world_model_flow_predictor,0,64,0.78804,0.78518,0.81941,0.73996,0.16755,0.32915,0.70312,0.14062,0.10069,0.15695,0.17391,1.00000,0.40766,0.74817,0.61758
tool_slip_hidden_contact,world_model_flow_predictor,1,64,0.79689,0.79555,0.82492,0.74341,0.16088,0.31169,0.67188,0.12500,0.09956,0.16167,0.17223,1.00000,0.41264,0.75366,0.60525
tool_slip_hidden_contact,world_model_flow_predictor,2,64,0.79250,0.78518,0.82559,0.73754,0.16714,0.29876,0.82812,0.07812,0.09979,0.16089,0.17409,1.00000,0.41692,0.75468,0.73094
tool_slip_hidden_contact,world_model_flow_predictor,3,64,0.79735,0.77250,0.85077,0.76291,0.17471,0.31448,0.65625,0.07812,0.10016,0.16732,0.17584,1.00000,0.42167,0.76203,0.61044
tool_slip_hidden_contact,world_model_flow_predictor,4,64,0.77948,0.77467,0.81603,0.76957,0.16852,0.33951,0.70312,0.07812,0.09956,0.16156,0.17457,1.00000,0.41133,0.74899,0.63807
tool_slip_hidden_contact,world_model_flow_predictor,5,64,0.77418,0.76272,0.81676,0.75964,0.18567,0.33470,0.70312,0.00000,0.10303,0.16169,0.17898,1.00000,0.40267,0.74090,0.66260
tool_slip_hidden_contact,world_model_flow_predictor,6,64,0.78019,0.76032,0.82819,0.76298,0.17993,0.34884,0.70312,0.10938,0.10024,0.16951,0.17803,1.00000,0.41432,0.75119,0.62526
tool_slip_hidden_contact,world_model_flow_predictor,7,64,0.78142,0.77368,0.81841,0.72407,0.16542,0.31941,0.68750,0.23438,0.10080,0.16540,0.17418,1.00000,0.40875,0.74894,0.57276
tool_slip_hidden_contact,world_model_flow_predictor,8,64,0.78329,0.77529,0.82045,0.76317,0.16755,0.31433,0.68750,0.06250,0.10160,0.16360,0.17430,1.00000,0.40834,0.74879,0.63497
